,Accepted Symbol,Synonym Symbol,Scientific Name,Growth Habit,Invasive,Bloat,C:N Ratio,Coppice Potential,Growth Rate,"Height at Base Age, Maximum (feet)","Height, Mature (feet)",Lifespan,Nitrogen Fixation,Adapted to Coarse Textured Soils,Adapted to Medium Textured Soils,Adapted to Fine Textured Soils,Moisture Use,pH (Minimum),pH (Maximum),"Planting Density per Acre, Maximum",Precipitation (Minimum),Precipitation (Maximum),"Root Depth, Minimum (inches)",Shade Tolerance,"Temperature, Minimum (°F)",Commercial Availability,Propogated by Seed,Fodder Product,Palatable Browse Animal,Palatable Graze Animal,Protein Potential,Sheffields Aval,Seeds Per Pound,Price Per Pound
500,ACRU,,Acer rubrum,Tree,N'EAST,None,High,Yes,Rapid,35.0,68.0,Short,None,Yes,Yes,Yes,High,4.7,7.3,1200.0,25.0,80.0,30.0,Intermediate,-47.0,Routinely Available,Yes,No,Medium,Low,Low,True,22700.0,39.725
504,ACSA2,,Acer saccharinum,Tree,,None,High,Yes,Rapid,45.0,90.0,Moderate,None,Yes,Yes,Yes,Medium,4.0,7.3,700.0,20.0,70.0,32.0,Intermediate,-47.0,Routinely Available,Yes,No,Low,Low,Low,False,99999.9,99999.9
505,ACSA3,,Acer saccharum,"Tree, Shrub",,None,High,No,Slow,20.0,100.0,Long,None,Yes,Yes,No,Medium,3.7,7.9,700.0,22.0,80.0,40.0,Tolerant,-47.0,Routinely Available,Yes,No,Medium,,,True,7037.0,29.9
508,ACSP2,,Acer spicatum,"Tree, Shrub",,None,High,Yes,Moderate,25.0,25.0,Moderate,None,No,Yes,No,Medium,4.8,7.0,1100.0,30.0,70.0,32.0,Tolerant,-47.0,No Known Source,Yes,No,Medium,Low,Low,False,99999.9,99999.9
536,ACMI2,,Achillea millefolium,Forb/herb,"KY, N'EAST, NE&GP, SWSS",Low,Medium,No,Moderate,,3.0,Moderate,None,No,Yes,No,Medium,6.0,8.0,19000.0,8.0,60.0,8.0,Intermediate,-38.0,Routinely Available,Yes,No,Medium,Low,Low,True,4721600.0,89.5
546,ACMIO,,Achillea millefolium var. occidentalis,Forb/herb,,None,Medium,No,Moderate,,3.0,Moderate,None,Yes,Yes,No,Medium,6.0,8.0,19000.0,8.0,26.0,8.0,Intermediate,-38.0,Routinely Available,Yes,No,Low,Low,Low,False,99999.9,99999.9
646,ACOPR,,Acmella oppositifolia var. repens,Forb/herb,,None,Medium,No,Rapid,,0.7,Long,None,No,Yes,Yes,Medium,5.0,7.5,19000.0,30.0,50.0,6.0,Intolerant,-3.0,No Known Source,No,No,,High,,False,99999.9,99999.9
658,ACCO4,,Aconitum columbianum,Forb/herb,,None,Medium,No,Moderate,,5.0,Moderate,None,Yes,Yes,Yes,High,5.4,7.2,1200.0,12.0,50.0,10.0,Intermediate,-28.0,Routinely Available,Yes,No,Low,Low,Low,False,99999.9,99999.9
679,ACAM,,Acorus americanus,Forb/herb,,None,,No,Moderate,,3.9,Moderate,None,No,Yes,Yes,High,5.6,7.2,4800.0,16.0,65.0,10.0,Intolerant,-38.0,Routinely Available,No,No,,Low,,False,99999.9,99999.9
680,ACCA4,,Acorus calamus,Forb/herb,,None,High,No,Moderate,,5.0,Moderate,None,Yes,Yes,No,High,5.2,7.2,4850.0,32.0,60.0,12.0,Intolerant,-38.0,Routinely Available,No,No,Low,Low,Low,False,99999.9,99999.9
796,ADCA,,Adiantum capillus-veneris,Forb/herb,,None,,No,Moderate,,1.7,Moderate,None,No,Yes,Yes,High,6.0,8.0,11000.0,10.0,60.0,2.0,Tolerant,-33.0,Routinely Available,Yes,No,Low,Low,,False,99999.9,99999.9
809,ADPE,,Adiantum pedatum,Forb/herb,,None,Medium,No,Moderate,,1.3,Moderate,None,Yes,Yes,No,Medium,4.6,6.6,4800.0,36.0,60.0,10.0,Tolerant,-38.0,Contracting Only,No,No,,,,False,99999.9,99999.9
904,AECA,,Aesculus californica,"Tree, Shrub",,None,High,No,Moderate,25.0,25.0,Long,None,Yes,Yes,No,Medium,5.5,7.5,700.0,40.0,75.0,36.0,Intermediate,2.0,Contracting Only,Yes,No,Low,Low,,True,10.0,12.927372
906,AEFL,,Aesculus flava,"Tree, Shrub",,None,High,No,Moderate,30.0,65.0,Long,None,No,Yes,No,High,5.0,7.0,700.0,39.0,84.0,36.0,Tolerant,-18.0,No Known Source,Yes,No,Low,,,False,99999.9,99999.9
907,AEGL,,Aesculus glabra,Tree,,None,High,No,Rapid,25.0,68.0,Short,None,No,Yes,Yes,Medium,5.0,7.1,700.0,30.0,60.0,36.0,Tolerant,-33.0,Routinely Available,Yes,No,Low,Low,,True,52.0,8.9
916,AEPA,,Aesculus pavia,"Tree, Shrub",,None,High,Yes,Moderate,12.0,25.0,Long,None,Yes,Yes,Yes,High,3.7,7.0,1100.0,36.0,65.0,20.0,Tolerant,-20.0,No Known Source,Yes,No,Low,Low,Low,True,36.0,19.5
919,AESY,,Aesculus sylvatica,"Tree, Shrub",,None,High,No,Moderate,30.0,65.0,Long,None,No,Yes,No,High,5.0,7.0,700.0,40.0,80.0,36.0,Intermediate,7.0,No Known Source,Yes,No,Low,,,False,99999.9,99999.9
1000,AGPA2,,Agastache parvifolia,"Subshrub, Forb/herb",,None,Medium,No,Moderate,,2.0,Moderate,None,Yes,Yes,No,Low,5.6,6.2,4800.0,12.0,65.0,12.0,Intolerant,-23.0,No Known Source,Yes,No,Low,Low,Low,False,99999.9,99999.9
1005,AGUR,,Agastache urticifolia,"Subshrub, Forb/herb",,None,Medium,No,Rapid,,5.0,Long,None,Yes,Yes,Yes,Medium,6.0,8.0,4800.0,18.0,24.0,12.0,Intermediate,-33.0,Contracting Only,Yes,Yes,Low,High,Medium,False,99999.9,99999.9
1019,AGAM,,Agave americana,"Subshrub, Shrub, Forb/herb",,None,High,No,Slow,,6.0,Long,None,Yes,Yes,No,Low,6.0,8.0,1700.0,8.0,14.0,30.0,Intolerant,12.0,No Known Source,Yes,No,,,,False,99999.9,99999.9
1066,AGUT,,Agave utahensis,"Subshrub, Shrub, Forb/herb",,None,High,Yes,Moderate,1.0,1.0,Moderate,None,Yes,Yes,No,Low,7.0,8.0,170.0,5.0,24.0,6.0,Intolerant,-23.0,Contracting Only,Yes,No,Low,Low,Low,False,99999.9,99999.9
1146,AGGR2,,Agrimonia gryposepala,Forb/herb,,None,,No,Moderate,,5.9,Moderate,None,Yes,Yes,No,Medium,4.5,7.0,11000.0,15.0,55.0,6.0,Intermediate,-43.0,No Known Source,Yes,No,Low,Low,,False,99999.9,99999.9
1150,AGPA6,,Agrimonia parviflora,Forb/herb,,None,Low,No,Rapid,,6.0,Short,None,Yes,Yes,Yes,High,6.0,8.0,5000.0,24.0,50.0,6.0,Intermediate,-33.0,No Known Source,Yes,No,Low,Low,Medium,False,99999.9,99999.9
1152,AGRO3,,Agrimonia rostellata,Forb/herb,,None,,No,Moderate,,2.3,Moderate,None,Yes,Yes,No,Medium,4.5,7.0,11000.0,35.0,50.0,6.0,Intermediate,-33.0,No Known Source,Yes,No,Low,Low,,False,99999.9,99999.9
1175,AGCA4,,Agrostis canina,Graminoid,,None,Low,No,Moderate,,1.5,Moderate,None,Yes,Yes,No,High,5.0,7.5,43560.0,30.0,60.0,10.0,Intolerant,-33.0,Routinely Available,Yes,No,Low,Medium,Medium,False,99999.9,99999.9
1176,AGCA5,,Agrostis capillaris,Graminoid,,None,Low,No,Rapid,,2.0,Short,None,Yes,Yes,No,High,4.9,7.5,43560.0,32.0,60.0,12.0,Intolerant,-53.0,Routinely Available,Yes,Yes,Low,Medium,Medium,False,99999.9,99999.9
1205,AGST2,,Agrostis stolonifera,Graminoid,"NE&GP, WSWS",None,Medium,No,Rapid,,2.0,Short,None,No,Yes,Yes,High,5.1,7.5,43560.0,32.0,60.0,12.0,Intolerant,-53.0,Routinely Available,Yes,Yes,Low,Medium,Medium,False,99999.9,99999.9
1219,AIAL,,Ailanthus altissima,Tree,"Cal-IPC, SEEPPC, STATE, WI",None,Medium,Yes,Rapid,50.0,55.0,Short,None,Yes,Yes,Yes,Medium,4.1,7.9,1200.0,14.0,90.0,30.0,Intolerant,-18.0,Routinely Available,Yes,No,Medium,Low,Low,True,14520.0,24.5
1235,AJRE,,Ajuga reptans,Forb/herb,,None,Medium,No,Rapid,,0.3,Moderate,None,No,Yes,Yes,High,5.5,7.5,43000.0,35.0,65.0,10.0,Tolerant,-23.0,Routinely Available,No,No,Low,Low,Low,False,99999.9,99999.9
1248,ALJU,,Albizia julibrissin,"Tree, Shrub","FLEPPC, SEEPPC",None,Low,No,Rapid,20.0,20.0,Short,Medium,Yes,Yes,Yes,Medium,4.8,7.3,700.0,30.0,60.0,30.0,Intolerant,2.0,Routinely Available,Yes,No,Low,Low,Low,True,10896.0,42.35
1342,ALGR,,Alisma gramineum,Forb/herb,,None,Medium,No,Moderate,,1.5,Short,None,No,Yes,Yes,High,5.8,7.4,11000.0,10.0,50.0,8.0,Intolerant,-43.0,No Known Source,Yes,No,Low,Low,Medium,False,99999.9,99999.9
1344,ALPL,,Alisma plantago-aquatica,Forb/herb,,None,,No,Moderate,,3.0,Moderate,None,No,No,Yes,High,6.3,7.5,4800.0,20.0,65.0,16.0,Intolerant,-33.0,Routinely Available,Yes,No,Medium,Medium,Low,False,99999.9,99999.9
1345,ALSU,,Alisma subcordatum,Forb/herb,,None,Medium,No,Moderate,,0.5,Moderate,None,No,Yes,Yes,High,5.0,7.0,4800.0,35.0,60.0,8.0,Intolerant,-33.0,Routinely Available,Yes,No,,,,False,99999.9,99999.9
1371,ALAC4,,Allium acuminatum,Forb/herb,,None,Low,No,Rapid,,1.0,Short,None,Yes,Yes,No,Low,6.0,8.0,11000.0,10.0,60.0,6.0,Intolerant,-28.0,Contracting Only,Yes,No,High,High,Medium,False,99999.9,99999.9
1420,ALDO,,Allium douglasii,Forb/herb,,None,Medium,No,Rapid,,0.9,Short,None,Yes,Yes,Yes,Medium,6.0,7.8,11000.0,8.0,16.0,8.0,Intolerant,-28.0,No Known Source,Yes,Yes,High,High,Low,False,99999.9,99999.9
1508,ALTE,,Allium textile,Forb/herb,WSWS,None,Medium,No,Rapid,,1.0,Short,None,Yes,Yes,Yes,Medium,6.0,8.0,11000.0,10.0,30.0,8.0,Intermediate,-38.0,Contracting Only,Yes,Yes,High,High,Low,False,99999.9,99999.9
1509,ALTO,,Allium tolmiei,Forb/herb,,None,Medium,No,Rapid,,1.0,Short,None,Yes,Yes,Yes,Medium,6.0,8.0,11000.0,8.0,16.0,8.0,Intolerant,-33.0,Contracting Only,Yes,Yes,High,High,Low,False,99999.9,99999.9
1520,ALVA,,Allium validum,Forb/herb,,None,High,No,Moderate,,2.0,Short,None,No,Yes,Yes,High,6.2,8.0,11000.0,12.0,40.0,8.0,Intermediate,-18.0,Contracting Only,Yes,No,,,,False,99999.9,99999.9
1572,ALGL2,,Alnus glutinosa,Tree,"SEEPPC, WI",None,Low,Yes,Rapid,40.0,45.0,Moderate,High,Yes,Yes,Yes,Medium,4.4,7.2,1200.0,20.0,65.0,16.0,Intermediate,-18.0,Routinely Available,Yes,No,Low,Low,High,True,408600.0,48.41
1573,ALIN2,,Alnus incana,"Tree, Shrub",,None,High,No,Rapid,15.0,25.0,Short,Medium,Yes,Yes,Yes,High,5.0,7.0,1200.0,32.0,60.0,24.0,Intermediate,-33.0,Routinely Available,Yes,No,Medium,Low,Low,True,593480.0,89.5
1575,ALINR,,Alnus incana ssp. rugosa,"Tree, Shrub",,None,High,Yes,Moderate,16.0,16.0,Long,Low,No,Yes,Yes,Medium,4.8,7.7,1200.0,21.0,65.0,24.0,Intermediate,-47.0,Routinely Available,Yes,No,Low,Low,Low,False,99999.9,99999.9
1576,ALINT,,Alnus incana ssp. tenuifolia,"Tree, Shrub",,None,High,No,Rapid,20.0,20.0,Moderate,Medium,Yes,Yes,No,High,5.5,7.0,1700.0,10.0,20.0,18.0,Intermediate,-62.0,Routinely Available,Yes,No,Low,Low,,False,99999.9,99999.9
1578,ALMA7,,Alnus maritima,"Tree, Shrub",,None,Medium,No,Moderate,20.0,30.0,Moderate,Medium,Yes,Yes,Yes,High,5.0,7.0,1200.0,36.0,50.0,20.0,Intermediate,2.0,Routinely Available,Yes,No,Medium,Low,Low,False,99999.9,99999.9
1582,ALRH2,,Alnus rhombifolia,Tree,,None,High,No,Rapid,50.0,65.0,Long,Low,Yes,Yes,Yes,High,4.8,7.5,400.0,20.0,125.0,12.0,Tolerant,-24.0,Routinely Available,Yes,No,Low,Low,Low,False,99999.9,99999.9
1583,ALRU2,,Alnus rubra,Tree,,None,High,No,Rapid,50.0,90.0,Short,High,Yes,Yes,Yes,High,4.3,7.3,1200.0,24.0,220.0,25.0,Intolerant,-22.0,Routinely Available,Yes,No,Medium,,Low,True,653760.0,782.56
1584,ALSE2,,Alnus serrulata,"Tree, Shrub",,None,High,No,Rapid,12.0,30.0,Moderate,Medium,Yes,Yes,Yes,High,5.0,7.0,2700.0,32.0,60.0,24.0,Intolerant,-23.0,Routinely Available,Yes,No,Medium,Low,Low,True,463080.0,513.28
1587,ALVIC,,Alnus viridis ssp. crispa,"Tree, Shrub",,None,High,No,Moderate,10.0,10.0,Moderate,Low,Yes,Yes,No,High,4.8,7.0,1700.0,12.0,60.0,20.0,Intermediate,-62.0,Routinely Available,Yes,No,Low,Low,,False,99999.9,99999.9
1589,ALVIS,,Alnus viridis ssp. sinuata,"Tree, Shrub",,Low,High,No,Slow,10.0,16.0,Long,Low,Yes,Yes,No,High,5.0,7.5,1200.0,16.0,200.0,10.0,Intermediate,-48.0,Routinely Available,Yes,No,Low,Low,Low,False,99999.9,99999.9
1620,ALCA4,,Alopecurus carolinianus,Graminoid,SWSS,None,,No,Moderate,,1.7,,None,Yes,Yes,Yes,Low,4.0,7.5,43000.0,15.0,60.0,12.0,Intolerant,-43.0,No Known Source,Yes,No,Medium,Medium,,False,99999.9,99999.9
1623,ALGE2,,Alopecurus geniculatus,Graminoid,,None,,No,Moderate,,2.0,Short,None,Yes,Yes,Yes,High,4.0,7.5,43000.0,20.0,45.0,12.0,Intolerant,-43.0,Routinely Available,Yes,No,Medium,Medium,,False,99999.9,99999.9
1627,ALMY,,Alopecurus myosuroides,Graminoid,"STATE, WSWS",None,,No,Moderate,,2.3,,None,Yes,Yes,Yes,High,4.0,7.5,43000.0,35.0,55.0,12.0,Intolerant,-28.0,No Known Source,Yes,No,Medium,Medium,,False,99999.9,99999.9
1683,ALPH,,Alternanthera philoxeroides,Forb/herb,"FLEPPC, SEEPPC, STATE, SWSS",None,Medium,No,Rapid,,0.2,Short,None,Yes,Yes,Yes,High,4.8,8.8,4800.0,40.0,60.0,10.0,Intermediate,-3.0,No Known Source,No,No,,High,,False,99999.9,99999.9
1824,AMDU2,,Ambrosia dumosa,"Subshrub, Shrub",,None,,No,Rapid,2.0,2.0,Short,None,Yes,Yes,No,Low,7.0,8.5,100.0,4.0,11.0,12.0,Intolerant,-11.0,Field Collections Only,Yes,No,Low,Low,Low,False,99999.9,99999.9
1841,AMAL2,,Amelanchier alnifolia,"Tree, Shrub",,None,Medium,No,Moderate,15.0,15.0,Short,None,Yes,Yes,Yes,Medium,4.8,8.4,1700.0,12.0,140.0,24.0,Intermediate,-62.0,Routinely Available,Yes,No,Medium,Low,High,True,71600.0,188.0
1845,AMALS,,Amelanchier alnifolia var. semiintegrifolia,"Tree, Shrub",,None,High,Yes,Moderate,20.0,20.0,Long,None,Yes,Yes,Yes,Low,6.2,7.5,1200.0,20.0,50.0,20.0,Intolerant,-43.0,Contracting Only,Yes,No,Medium,Medium,,False,99999.9,99999.9
1846,AMAR3,,Amelanchier arborea,"Tree, Shrub",,None,Medium,No,Slow,25.0,36.0,Moderate,None,Yes,Yes,No,Medium,4.8,7.5,1700.0,26.0,80.0,20.0,Tolerant,-47.0,Contracting Only,Yes,No,Low,Low,,False,99999.9,99999.9
1852,AMCA4,,Amelanchier canadensis,"Tree, Shrub",,None,Medium,No,Moderate,20.0,23.0,Long,None,Yes,Yes,Yes,Medium,5.5,7.5,1800.0,30.0,60.0,20.0,Intermediate,-33.0,Routinely Available,Yes,No,High,Medium,High,True,45314.0,859.5
1856,AMLA,,Amelanchier laevis,"Tree, Shrub",,None,High,Yes,Moderate,30.0,35.0,Short,None,Yes,Yes,No,Medium,4.8,7.0,1200.0,34.0,60.0,30.0,Tolerant,-38.0,No Known Source,Yes,No,Medium,Low,Low,False,99999.9,99999.9
1860,AMOB2,,Amelanchier obovalis,Shrub,,None,High,Yes,Moderate,10.0,10.0,Long,None,Yes,Yes,Yes,Medium,5.0,7.0,1700.0,30.0,90.0,24.0,Intolerant,-23.0,No Known Source,Yes,No,,,,False,99999.9,99999.9
1865,AMSA,,Amelanchier sanguinea,"Tree, Shrub",,None,High,No,Moderate,10.0,10.0,Moderate,None,Yes,Yes,No,Medium,4.5,7.2,1700.0,35.0,55.0,24.0,Tolerant,-43.0,No Known Source,Yes,No,High,Low,,False,99999.9,99999.9
1869,AMUT,,Amelanchier utahensis,"Tree, Shrub",,None,Medium,No,Rapid,10.0,15.0,Long,None,Yes,Yes,Yes,Medium,5.6,8.4,1700.0,12.0,45.0,24.0,Intermediate,-28.0,Routinely Available,Yes,No,High,High,High,False,99999.9,99999.9
1871,AMUTU,,Amelanchier utahensis var. utahensis,"Tree, Shrub",,None,High,Yes,Slow,10.0,15.0,Long,None,Yes,Yes,No,Medium,5.8,7.4,3450.0,12.0,60.0,12.0,Intolerant,-23.0,Contracting Only,Yes,No,High,High,High,False,99999.9,99999.9
1895,AMAR4,,Ammophila arenaria,Graminoid,Cal-IPC,None,Low,No,Moderate,,2.0,Moderate,None,Yes,Yes,No,Medium,6.0,8.5,43560.0,30.0,60.0,20.0,Intolerant,7.0,Routinely Available,No,No,Medium,Low,Low,False,99999.9,99999.9
1897,AMBR,,Ammophila breviligulata,Graminoid,,None,High,No,Rapid,,2.5,Moderate,None,Yes,Yes,No,Medium,5.8,7.8,43560.0,35.0,60.0,20.0,Intolerant,-28.0,Routinely Available,No,No,Medium,Medium,Low,False,99999.9,99999.9
1914,AMCA6,,Amorpha canescens,"Subshrub, Shrub",,None,Medium,No,Moderate,4.0,4.0,Long,Medium,Yes,Yes,No,Low,5.5,8.0,2700.0,20.0,45.0,20.0,Tolerant,-38.0,Routinely Available,Yes,No,High,Low,Low,True,208840.0,359.32
1915,AMFR,,Amorpha fruticosa,Shrub,STATE,None,High,Yes,Slow,6.0,15.0,Moderate,Medium,Yes,Yes,No,Low,5.0,8.5,2700.0,10.0,65.0,24.0,Intolerant,-38.0,Routinely Available,Yes,No,Low,Low,Medium,True,37282.0,46.81
1919,AMGL2,,Amorpha glabra,Shrub,,None,High,No,Moderate,16.0,16.0,Long,Medium,Yes,Yes,No,Medium,4.7,7.0,2700.0,32.0,60.0,20.0,Intermediate,-3.0,Contracting Only,Yes,No,Medium,Low,Low,False,99999.9,99999.9
1941,AMCO2,,Ampelopsis cordata,Vine,,None,High,No,Moderate,,2.0,Moderate,None,Yes,Yes,Yes,Medium,5.2,7.4,3450.0,32.0,60.0,12.0,Tolerant,-8.0,No Known Source,Yes,No,Medium,Low,Low,False,99999.9,99999.9
2025,AMEL,,Amyris elemifera,"Tree, Shrub",,None,High,No,Moderate,36.0,16.0,Long,None,Yes,Yes,No,Low,6.0,8.5,640.0,30.0,80.0,36.0,Tolerant,15.0,,Yes,No,Low,,,False,99999.9,99999.9
2052,ANCO30,,Ananas comosus,Forb/herb,,None,Medium,No,Slow,,3.0,Moderate,None,Yes,Yes,Yes,Medium,4.0,6.0,2700.0,30.0,80.0,24.0,Tolerant,32.0,Routinely Available,No,No,,,,False,99999.9,99999.9
